Date,Song Title,Artist,Album,Duration
2025-02-27,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-27,Інстинкт,LOBODA,LOBODA,2:58
2025-02-27,Ау ау,Sasha Norova,Sasha Norova,2:12
2025-02-27,ПОВОД,MORGENSHTERN,MORGENSHTERN,2:33
2025-02-27,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-02-27,Врубай,Parfeniuk,Parfeniuk,2:30
2025-02-27,"ДОМ (Лондон, Прага, Ницца)",MORGENSHTERN,MORGENSHTERN,2:33
2025-02-27,КРАСНЫЙ ФЛАГ,MORGENSHTERN,MORGENSHTERN,2:26
2025-02-27,Кульбаби,Tonya Matvienko,Tonya Matvienko,2:43
2025-02-27,São Paulo,The Weeknd,The Weeknd,5:01
2025-02-27,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-27,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-27,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-27,Bam Bam,Misha Miller,Misha Miller,2:30
2025-02-27,Messy,Lola Young,Lola Young,4:44
2025-02-27,APT.,ROSÉ,ROSÉ,2:49
2025-02-27,Невже,Klavdia Petrivna,Klavdia Petrivna,3:01
2025-02-27,Вином текла,Анна Трінчер,Анна Трінчер,2:20
2025-02-27,Timeless,The Weeknd,The Weeknd,4:16
2025-02-27,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-27,Гектор,Icegergert,Icegergert,1:22
2025-02-27,Залежність,Nikow,Nikow,2:37
2025-02-27,Твоя,Alena Omargalieva,Alena Omargalieva,3:23
2025-02-27,Не лякай,OSTY,OSTY,2:54
2025-02-27,Край,KOLA,KOLA,2:44
