Date,Song Title,Artist,Album,Duration
2025-02-27,Afsos,Anuv Jain,Anuv Jain,3:11
2025-02-27,Jhol,Maanu,Maanu,4:25
2025-02-27,Wavy,Karan Aujla,Karan Aujla,2:41
2025-02-27,Water,Diljit Dosanjh,Diljit Dosanjh,3:16
2025-02-27,Police,Cheema Y,Cheema Y,2:21
2025-02-27,Tension,Diljit Dosanjh,Diljit Dosanjh,2:48
2025-02-27,Young G.O.A.T,Cheema Y,Cheema Y,3:45
2025-02-27,Antidote,Karan Aujla,Karan Aujla,3:07
2025-02-27,High On You,Jind Universe,Jind Universe,2:20
2025-02-27,Aura,Shubh,Shubh,2:45
2025-02-27,Churake,Vilen,Vilen,2:34
2025-02-27,Gears,Arjan Dhillon,Arjan Dhillon,2:30
2025-02-27,On Top,Karan Aujla,Karan Aujla,3:03
2025-02-27,Knife Brows,Dhanda Nyoliwala,Dhanda Nyoliwala,2:55
2025-02-27,Winning Speech,Karan Aujla,Karan Aujla,3:47
2025-02-27,Russian Bandana,Dhanda Nyoliwala,Dhanda Nyoliwala,3:17
2025-02-27,"2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)",Masoom Sharma,Masoom Sharma,2:28
2025-02-27,Tag Awara Ke (feat. Shivani Yadav),Amanraj Gill,Amanraj Gill,3:01
2025-02-27,Sifar Safar,Karan Aujla,Karan Aujla,3:00
2025-02-27,52 Bars,Karan Aujla,Karan Aujla,3:34
2025-02-27,Admirin' You (feat. Preston Pablo),Karan Aujla,Karan Aujla,3:34
2025-02-27,Softly,Karan Aujla,Karan Aujla,2:35
2025-02-27,Pistol,Sumit Parta,Sumit Parta,2:20
2025-02-27,Fell For You,Shubh,Shubh,2:33
2025-02-27,Ghane Gande,Sumit Parta,Sumit Parta,2:56
