Date,Song Title,Artist,Album,Duration
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,igen & igen (feat. One Two),Gobs,Gobs,2:44
2025-04-07,Smelter Under Månen,APHACA,APHACA,3:18
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
2025-04-07,Kun Os,Lamin,Lamin,2:53
2025-04-07,Hvor Var Jeg Endt,Christopher,Christopher,2:59
2025-04-07,Et sted hvor vi de første,APHACA,APHACA,3:27
2025-04-07,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-04-07,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-04-07,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-04-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-07,Lyst Til At Hop',Tempo,Tempo,2:42
2025-04-07,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-07,Messy,Lola Young,Lola Young,4:44
2025-04-07,Anxiety,Doechii,Doechii,4:09
2025-04-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-07,Luk Mig Ind,Annika,Annika,3:17
2025-04-07,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-07,Sød Ligesom,Otto,Otto,2:38
2025-04-07,VI HAR DET GODT,9000 HÅB,9000 HÅB,2:48
2025-04-07,NOKIA,Drake,Drake,4:01
2025-04-07,Bellevue (feat. D1MA),Tobias Rahim,Tobias Rahim,2:34
