Date,Song Title,Artist,Album,Duration
2025-04-07,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-07,NOKIA,Drake,Drake,4:01
2025-04-07,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-07,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-07,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-07,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-07,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-07,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-07,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-07,Went Legit,G Herbo,G Herbo,2:20
2025-04-07,GIMME A HUG,Drake,Drake,3:13
2025-04-07,Loco,Neton Vega,Neton Vega,3:06
2025-04-07,Morena,Neton Vega,Neton Vega,3:13
2025-04-07,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-07,Te Quería Ver,Alemán,Alemán,2:56
2025-04-07,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-07,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-07,WTHELLY,Rob49,Rob49,2:17
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-07,RATHER LIE,Playboi Carti,Playboi Carti,3:29
