Date,Song Title,Artist,Album,Duration
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
2025-04-07,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Anxiety,Doechii,Doechii,4:09
2025-04-07,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-04-07,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-07,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-04-07,Messy,Lola Young,Lola Young,4:44
2025-04-07,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-07,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-07,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-07,New Rules,Dua Lipa,Dua Lipa,3:29
2025-04-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-07,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-07,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-07,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-07,Levitating,Dua Lipa,Dua Lipa,3:23
2025-04-07,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-07,Thinking out Loud,Ed Sheeran,Ed Sheeran,4:41
2025-04-07,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-04-07,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-04-07,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-04-07,Baby Shark,Pinkfong,Pinkfong,1:36
