Date,Song Title,Artist,Album,Duration
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
2025-04-07,Unsicher,Nina Chuba,Nina Chuba,2:18
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-07,Anxiety,Doechii,Doechii,4:09
2025-04-07,AKON,Jazeek,Jazeek,2:18
2025-04-07,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-07,Messy,Lola Young,Lola Young,4:44
2025-04-07,Aye,Nimo,Nimo,3:02
2025-04-07,tau mich auf,Zartmann,Zartmann,1:50
2025-04-07,Wackelkontakt,Oimara,Oimara,2:48
2025-04-07,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-07,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-07,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-07,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-07,Gata Only,FloyyMenor,FloyyMenor,3:42
2025-04-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-07,NINAO,GIMS,GIMS,2:47
2025-04-07,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-07,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-07,NOKIA,Drake,Drake,4:01
