Date,Song Title,Artist,Album,Duration
2025-04-07,Мужчина,Alena Omargalieva,Alena Omargalieva,2:43
2025-04-07,Зірочка палай,Анна Трінчер,Анна Трінчер,2:08
2025-04-07,Homay,AY YOLA,AY YOLA,4:04
2025-04-07,ВИМОЛИВ,Jerry Heil,Jerry Heil,3:32
2025-04-07,Додайте світла,DOROFEEVA,DOROFEEVA,2:32
2025-04-07,Мила моя,TVORCHI,TVORCHI,2:58
2025-04-07,Зцапала-злапала,Boombox,Boombox,3:23
2025-04-07,ЗВ'ЯЗОК,MamaRika,MamaRika,2:44
2025-04-07,Врубай,Parfeniuk,Parfeniuk,2:30
2025-04-07,Ау ау,Sasha Norova,Sasha Norova,2:12
2025-04-07,Інстинкт,LOBODA,LOBODA,2:58
2025-04-07,Коси,BURLA,BURLA,2:37
2025-04-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-07,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-07,Vielleicht Vielleicht,MilleniumKid,MilleniumKid,2:22
2025-04-07,Кульбаби,Tonya Matvienko,Tonya Matvienko,2:43
2025-04-07,PASSO BEM SOLTO (Slowed),ATLXS,ATLXS,1:56
2025-04-07,NAME,OBLADAET,OBLADAET,2:48
2025-04-07,Anxiety,Doechii,Doechii,4:09
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
2025-04-07,А що?,MONATIK,MONATIK,3:17
2025-04-07,Спокойной ночи,MACAN,MACAN,2:28
2025-04-07,NINAO,GIMS,GIMS,2:47
