Date,Song Title,Artist,Album,Duration
2025-04-07,Most Wanted,Zinoleesky,Zinoleesky,2:22
2025-04-07,Get Better,Zlatan,Zlatan,3:15
2025-04-07,MARIO KART,Seyi Vibez,Seyi Vibez,2:51
2025-04-07,Introduction,T.I BLAZE,T.I BLAZE,2:25
2025-04-07,WHY LOVE,Asake,Asake,3:30
2025-04-07,SHAOLIN,Seyi Vibez,Seyi Vibez,2:20
2025-04-07,Trenches Luv,T.I BLAZE,T.I BLAZE,3:25
2025-04-07,Hey Jago,Poco Lee,Poco Lee,2:05
2025-04-07,Laho,Shallipopi,Shallipopi,2:24
2025-04-07,Track 1,T.I BLAZE,T.I BLAZE,2:53
2025-04-07,LEGOLAS,ODUMODUBLVCK,ODUMODUBLVCK,2:49
2025-04-07,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-07,My Brother,T.I BLAZE,T.I BLAZE,2:57
2025-04-07,Arike,Kunmie,Kunmie,2:04
2025-04-07,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-04-07,HAPPY SONG,Seyi Vibez,Seyi Vibez,1:59
2025-04-07,Giveaway,Ruger,Ruger,3:00
2025-04-07,Na Scra,Famous PLuto,Famous PLuto,2:30
2025-04-07,Good Vibes,Didi B,Didi B,2:56
2025-04-07,Update,Burna Boy,Burna Boy,3:27
2025-04-07,MMS,Asake,Asake,3:39
2025-04-07,My Darling,Chella,Chella,2:26
2025-04-07,Sin City,Black Sherif,Black Sherif,2:48
2025-04-07,Hope (feat. Tml Vibez),T.I BLAZE,T.I BLAZE,2:44
2025-04-07,Pidgin & English,BNXN,BNXN,3:38
