Date,Song Title,Artist,Album,Duration
2025-04-07,NOKIA,Drake,Drake,4:01
2025-04-07,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-07,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-07,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-07,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-07,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-07,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-07,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-07,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-07,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-04-07,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-07,GIMME A HUG,Drake,Drake,3:13
2025-04-07,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-07,Little Things,Ella Mai,Ella Mai,2:52
2025-04-07,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-04-07,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-07,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-07,Frozen,Lil Baby,Lil Baby,2:59
2025-04-07,Like That,Future,Future,4:27
2025-04-07,WTHELLY,Rob49,Rob49,2:17
2025-04-07,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-07,Smile,Morgan Wallen,Morgan Wallen,3:44
