Date,Song Title,Artist,Album,Duration
2025-04-07,blackout 🧊,Emilia,Emilia,3:02
2025-04-07,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-07,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-07,bunda 🍑,Emilia,Emilia,3:43
2025-04-07,capaz (merengueton),Alleh,Alleh,2:53
2025-04-07,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-07,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-07,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-04-07,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-07,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-07,Amor de Vago,La T y la M,La T y la M,3:08
2025-04-07,Sports car,Tate McRae,Tate McRae,2:45
2025-04-07,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-04-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-07,buenos aires,TINI,TINI,3:23
2025-04-07,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-04-07,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-07,Ojitos Lindos,Bad Bunny,Bad Bunny,4:18
2025-04-07,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-07,La_Original.mp3,Emilia,Emilia,2:20
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
