Date,Song Title,Artist,Album,Duration
2025-04-07,NOKIA,Drake,Drake,4:01
2025-04-07,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-07,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-07,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-07,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-04-07,Proud Of Me,Fridayy,Fridayy,3:50
2025-04-07,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-07,GIMME A HUG,Drake,Drake,3:13
2025-04-07,Sinners,Rod Wave,Rod Wave,3:08
2025-04-07,Residuals,Chris Brown,Chris Brown,3:35
2025-04-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-07,WTHELLY,Rob49,Rob49,2:17
2025-04-07,Little Things,Ella Mai,Ella Mai,2:52
2025-04-07,Snooze,SZA,SZA,3:21
2025-04-07,25,Rod Wave,Rod Wave,3:00
2025-04-07,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-07,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-04-07,Frozen,Lil Baby,Lil Baby,2:59
2025-04-07,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-07,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-04-07,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-07,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-07,In A Minute,Lil Baby,Lil Baby,3:20
2025-04-07,Ordinary,Alex Warren,Alex Warren,3:06
