Date,Song Title,Artist,Album,Duration
2025-04-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-07,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-07,BOTA UM FUNK,PEDRO SAMPAIO,PEDRO SAMPAIO,1:45
2025-04-07,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-07,Lua Cheia,Marina Sena,Marina Sena,3:17
2025-04-07,CARNAVAL,Marina Sena,Marina Sena,1:13
2025-04-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-07,APT.,ROSÉ,ROSÉ,2:49
2025-04-07,End of the World,Miley Cyrus,Miley Cyrus,4:10
2025-04-07,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-07,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-07,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-07,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-07,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-07,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-07,Sports car,Tate McRae,Tate McRae,2:45
2025-04-07,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-04-07,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-07,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-04-07,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-04-07,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-04-07,Hampstead,Ariana Grande,Ariana Grande,3:36
