Date,Song Title,Artist,Album,Duration
2025-03-13,Laho,Shallipopi,Shallipopi,2:24
2025-03-13,Nairobi,Marioo,Marioo,3:23
2025-03-13,Arike,Kunmie,Kunmie,2:04
2025-03-13,Me too,Abigail Chams,Abigail Chams,2:38
2025-03-13,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-13,Venus,Faceless,Faceless,2:19
2025-03-13,NOKIA,Drake,Drake,4:01
2025-03-13,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-13,WHY LOVE,Asake,Asake,3:30
2025-03-13,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-13,Residuals,Chris Brown,Chris Brown,3:35
2025-03-13,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-13,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-13,Joy is Coming,Fido,Fido,3:08
2025-03-13,Update,Burna Boy,Burna Boy,3:27
2025-03-13,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-13,Anxiety,Doechii,Doechii,4:09
2025-03-13,City Boys,Burna Boy,Burna Boy,2:33
2025-03-13,Aki Sioni,Njerae,Njerae,3:03
2025-03-13,MMS,Asake,Asake,3:39
2025-03-13,Beba,Watendawili,Watendawili,4:04
2025-03-13,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-03-13,Timeless,The Weeknd,The Weeknd,4:16
2025-03-13,Hadi Kesho,Watendawili,Watendawili,2:42
2025-03-13,KANTE (feat. Fave),Davido,Davido,3:14
